"GALLERY","num_arrests"
"207831",3
"240849",8
"245868",3
"256498",3
"258360",3
"262516",3
"265787",4
"268984",4
"269131",10
"269323",4
"272579",3
"273071",4
"273774",3
"282814",6
"289671",3
"290504",6
"292890",3
"293609",3
"296387",3
"300182",3
"304511",4
"309138",4
"309861",3
"312440",3
"312897",3
"314836",3
"314884",3
"315664",3
"315830",4
"320699",4
"326055",4
"330416",4
"330813",4
"331268",4
"331415",3
"332201",4
"339541",4
"341620",3
"343271",4
"343279",4
"345473",3
"350865",6
"351264",3
"351343",4
"357011",3
"358725",3
"360034",4
"360104",4
"361590",4
"363150",3
"363758",4
"365465",7
"365782",4
"367043",3
"373340",4
"373634",3
"373871",3
"373957",3
"378683",4
"401015",8
"401778",3
"408502",3
"409862",3
"411253",4
"411264",13
"411288",4
"411940",4
"412276",4
"412899",5
"413474",3
"414516",5
"414571",3
"414658",4
"415821",3
"418311",4
"418484",4
"428239",3
"428271",3
"428456",4
"430353",3
"430687",6
"431301",5
"431902",3
"432289",3
"433637",3
"436407",3
"437143",3
"437429",3
"438552",3
"439019",5
"439791",4
"440117",4
"444949",4
"445186",3
"447599",4
"447855",6
"448488",8
"449174",4
"450091",3
"450493",6
"455461",4
"455729",4
"459847",3
"459913",3
"463649",3
"465029",4
"465159",7
"465286",3
"465312",4
"465960",6
"466124",3
"466831",3
"468528",4
"468576",3
"470675",3
"472529",3
"473286",3
"473374",4
"476205",3
"476598",3
"477121",3
"478913",5
"479288",4
"479886",3
"480061",3
"481746",3
"482209",6
"482977",3
"483325",3
"484275",6
"484457",4
"484648",6
"484829",4
"485610",3
"485955",3
"487278",4
"487688",4
"489629",4
"489832",6
"490995",3
"494809",3
"495539",6
"495921",4
"496238",3
"496255",3
"497149",3
"497519",6
"497819",3
"498237",5
"499176",4
"499335",3
"499544",3
"500198",3
"500491",3
"500533",3
"501400",3
"501851",3
"504220",3
"506184",4
"506218",7
"506980",4
"508863",3
"508898",5
"509306",3
"509378",3
"510631",4
"511843",3
"512093",3
"512441",3
"513663",3
"514127",4
"514171",4
"514676",3
"514767",3
"517688",3
"517997",3
"518702",12
"519425",3
"519619",3
"519714",3
"520493",3
"521089",10
"522262",4
"522981",3
"524433",3
"524846",3
"525079",4
"525120",3
"525672",3
"525754",7
"525990",3
"526404",3
"528748",4
"529789",3
"530417",3
"531202",3
"531355",3
"531580",3
"531776",3
"531896",3
"532104",4
"532187",3
"532562",3
"533229",3
"533677",4
"533780",8
"534541",3
"535969",5
"537562",3
"541022",3
"542991",3
"543168",3
"543710",3
"545322",3
"545330",5
"545679",3
"545775",3
"546368",3
"546656",3
"546903",3
"548943",3
"549414",3
"550453",5
"552657",3
"552690",4
"552930",5
"553238",3
"554015",3
"554116",3
"554675",4
"555050",5
"556930",4
"557843",4
"558715",5
"560333",4
"560336",3
"561718",3
"561837",3
"563193",3
"563854",3
"564812",5
"565132",3
"565175",3
"566119",3
"566549",3
"567129",4
"567153",3
"568797",3
"569251",3
"569453",3
"569789",3
"574543",5
"575335",3
"576153",3
"576797",10
"577602",3
"578917",3
"579473",4
"580920",3
"581302",5
"582535",4
"582544",4
"582637",4
"583152",3
"583218",3
"583867",4
"584763",3
"585248",5
"586162",4
"587788",5
"587957",4
"588476",3
"588498",4
"588782",3
"590991",3
"591178",4
"591439",3
"592200",3
"592882",3
"593854",3
"593932",3
"594668",3
"594798",3
"595124",4
"595144",3
"595511",4
"596987",4
"597067",3
"597142",3
"597848",5
"597916",3
"598212",6
"598259",4
"598659",4
"599153",3
"600088",3
"601381",3
"601535",4
"601586",3
"602217",3
"602760",5
"603644",3
"604304",3
"604406",4
"605548",3
"605863",9
"606427",3
"607835",3
"607890",4
"609532",3
"609994",3
"610240",5
"610495",3
"611207",4
"611842",3
"612350",3
"612384",3
"612677",3
"612771",5
"612991",3
"613042",3
"613406",7
"614596",3
"615511",4
"615795",3
"616050",4
"616514",3
"617714",4
"618216",3
"619037",3
"619673",3
"619886",5
"621000",3
"621006",7
"621566",6
"621777",3
"621956",3
"622003",3
"622381",3
"622691",3
"622751",3
"623298",3
"623520",3
"624465",4
"624565",4
"624612",3
"624716",4
"624763",3
"625098",3
"625317",3
"625507",5
"625760",3
"626177",3
"626849",3
"627493",3
"628041",3
"628060",3
"628194",3
"628632",3
"629323",5
"629549",3
"631481",3
"631560",3
"632787",3
"633660",3
"633749",3
"633937",3
"634394",3
"635407",4
"635439",3
"635681",3
"635955",3
"636338",4
"636779",3
"637163",3
"637614",3
"637833",3
"637904",5
"639784",3
"640171",5
"640504",3
"640779",4
"641209",3
"641239",3
"641277",3
"641556",3
"641652",5
"642687",4
"643250",5
"643714",3
"644556",3
"645215",3
"645780",5
"645836",4
"646108",3
"646890",3
"647069",3
"647163",4
"647353",3
"647727",4
"648109",3
"648195",3
"648332",4
"648355",3
"648624",3
"649433",3
"650032",6
"650355",3
"651464",7
"651649",3
"652229",4
"652348",5
"652754",3
"653149",8
"653707",5
"653764",3
"654927",6
"655258",3
"655374",3
"655443",3
"655552",4
"656193",5
"656279",3
"656489",3
"656577",5
"656623",12
"657635",3
"658157",3
"658258",3
"658459",3
"658482",3
"658501",3
"658502",3
"658905",3
"659088",3
"659159",3
"659205",11
"659267",3
"659433",4
"659604",3
"659638",3
"659720",3
"660403",3
"660759",3
"660842",3
"661658",4
"662196",3
"662264",3
"662315",3
"662351",3
"663411",3
"663481",7
"665748",3
"665932",3
"666297",3
"666894",4
"669179",4
"669207",4
"669703",4
"669713",8
"669889",3
"669989",3
"671655",6
"672973",3
"673027",3
"673360",4
"673376",3
"674405",3
"674518",3
"674599",6
"674898",4
"676172",6
"676272",3
"676520",5
"676790",5
"677041",5
"677222",3
"677673",3
"678259",3
"680106",3
"680267",4
"680883",3
"680910",4
"681004",3
"681260",4
"681516",4
"681937",3
"682171",3
"682613",4
"683174",6
"684133",5
"684682",3
"685475",3
"685479",3
"685973",3
"686064",3
"686474",3
"686595",5
"686770",3
"687097",3
"688122",18
"688760",4
"688797",3
"690530",7
"690732",3
"690845",3
"691300",3
"692159",3
"692344",3
"692443",4
"692570",5
"693102",3
"693294",4
"693489",5
"693611",6
"694021",8
"694566",3
"694772",3
"694792",4
"696270",3
"696420",3
"696487",4
"696847",4
"697425",3
"698674",6
"698712",3
"699047",4
"700222",3
"700593",6
"700887",5
"700969",3
"701217",4
"701546",8
"701644",8
"701675",4
"701690",3
"702055",3
"702263",4
"702592",3
"702736",4
"703487",4
"703855",5
"703925",3
"705227",4
"705229",3
"706181",5
"707745",4
"707828",16
"708777",12
"709017",4
"709252",4
"709536",4
"709539",3
"710028",4
"710279",3
"710463",3
"710961",18
"711075",6
"711166",4
"711417",3
"712125",3
"712380",3
"712538",3
"712616",3
"712760",4
"713417",3
"713911",3
"714023",7
"714264",3
"714507",3
"714752",3
"714896",3
"715484",4
"715695",3
"715705",3
"715842",3
"715966",3
"717066",3
"717077",3
"717092",3
"717259",3
"717375",3
"717462",7
"717522",3
"719385",4
"719862",4
"720178",4
"721089",3
"721541",5
"721550",3
"721820",5
"722012",5
"722203",4
"722460",5
"723080",3
"723209",3
"723424",4
"723498",3
"724103",3
"724377",4
"724474",3
"725273",4
"725313",4
"725788",4
"726166",11
"726275",4
"726975",3
"727076",3
"727508",3
"727566",3
"727812",3
"727942",3
"728250",5
"728836",5
"728890",8
"729107",3
"729375",3
"729796",3
"730807",3
"731535",6
"731905",10
"732595",3
"733535",6
"733911",3
"733914",3
"734036",3
"734066",4
"734173",3
"734266",5
"734291",5
"734850",3
"736920",3
"736971",4
"737384",3
"737762",3
"737824",3
"738394",3
"739242",3
"739400",3
"739440",3
"739494",3
"739693",4
"739729",3
"741098",3
"741467",3
"741515",5
"741962",3
"742580",5
"742797",7
"743229",3
"743576",3
"743772",4
"743989",4
"745947",13
"746950",4
"747467",3
"747926",5
"748042",6
"748503",4
"748599",4
"748717",5
"748757",3
"748797",4
"749168",3
"749462",4
"749855",3
"750015",5
"750039",3
"750085",3
"750643",3
"750965",4
"751226",3
"751327",5
"752056",4
"752528",4
"752872",3
"753406",3
"753424",3
"754644",5
"756642",3
"756734",5
"757202",3
"757354",3
"757356",4
"758664",4
"758729",3
