"GALLERY","num_arrests"
"178622",4
"207831",3
"212642",3
"231646",3
"240849",8
"252401",3
"258360",5
"259675",8
"263548",3
"263770",3
"268984",4
"269131",9
"269323",3
"273071",4
"273774",3
"275128",5
"276995",3
"282814",6
"287290",4
"288810",3
"290504",5
"292475",3
"293609",3
"293677",3
"297299",3
"297312",3
"298307",4
"306003",3
"312440",3
"312897",5
"314884",3
"315664",3
"326055",6
"330416",3
"330813",3
"331268",3
"334040",3
"335326",3
"339541",4
"339762",3
"340540",3
"341333",6
"343279",3
"350499",3
"350802",3
"350865",6
"351343",3
"352191",3
"353357",3
"353437",4
"353820",3
"356442",4
"357011",3
"358943",3
"359298",4
"360034",3
"360104",5
"361590",4
"361736",3
"363150",3
"363758",4
"365465",9
"369413",3
"373340",10
"373957",3
"376669",4
"376683",4
"378683",3
"400738",3
"401015",6
"401778",3
"402096",3
"403426",3
"404301",3
"406232",3
"409862",3
"411264",9
"411940",4
"412276",4
"412899",9
"414516",4
"415477",3
"415821",3
"417073",4
"418040",3
"418311",4
"418484",5
"421772",3
"427119",3
"430339",3
"430353",4
"430687",6
"431301",4
"432289",3
"433704",3
"434370",3
"435159",3
"436407",3
"439019",3
"441905",3
"447145",3
"447599",4
"447855",6
"448152",3
"448222",4
"448488",8
"450493",3
"452120",4
"453284",3
"454512",4
"454987",4
"455729",3
"459847",3
"461335",3
"461882",3
"463792",6
"464485",3
"465029",4
"465159",6
"469038",3
"470675",5
"471225",3
"472529",3
"473049",3
"473644",7
"476205",5
"479521",3
"479886",4
"481286",4
"481746",3
"482209",8
"482977",3
"484275",3
"484648",5
"485610",3
"486065",3
"487278",7
"487683",4
"487688",3
"489629",4
"489725",3
"489832",6
"495539",6
"495921",3
"496238",3
"496864",3
"497519",4
"499176",6
"500219",3
"500533",3
"501400",6
"502120",3
"502739",3
"502796",3
"503810",3
"503955",3
"506184",4
"506218",3
"506463",3
"506834",3
"507031",3
"508898",5
"509306",4
"510631",5
"512314",3
"513192",3
"514112",3
"514127",4
"514171",3
"514676",4
"514767",4
"515650",3
"517688",3
"518702",5
"518809",3
"519534",3
"519619",4
"519714",3
"520302",3
"521081",3
