"GALLERY","num_arrests"
"207831",3
"240849",8
"258360",4
"259675",7
"263770",3
"265787",4
"268984",4
"269131",8
"269323",5
"273071",5
"273774",3
"282814",6
"287290",3
"290504",6
"291949",3
"292890",3
"298307",3
"309138",3
"309861",3
"312440",3
"312897",3
"314836",3
"314884",3
"315664",3
"319096",3
"320699",3
"326055",5
"330813",4
"331268",3
"331415",3
"332201",3
"334040",3
"339541",4
"339762",3
"341333",6
"343279",3
"345473",4
"350499",3
"350865",6
"351343",3
"353437",3
"353820",3
"357011",3
"358725",3
"359298",3
"360034",4
"360104",5
"361590",4
"363758",4
"365465",6
"367043",3
"370759",3
"373340",8
"376669",4
"376683",3
"378683",3
"400877",3
"401015",6
"401778",3
"403426",3
"409862",3
"411253",3
"411264",13
"411940",3
"412276",4
"412899",5
"414516",3
"415821",4
"417073",3
"418040",3
"418311",6
"418484",4
"421772",3
"427119",3
"428239",3
"430353",4
"430687",8
"431301",5
"432289",4
"433637",3
"436407",3
"439019",3
"439791",3
"444949",3
"447145",3
"447599",4
"447855",4
"447919",4
"448222",3
"448488",8
"449174",4
"450493",5
"452120",4
"453284",3
"455729",4
"457525",3
"461335",3
"461882",3
"463792",6
"464485",3
"465029",3
"465159",7
"465286",3
"465960",5
"466124",3
"466831",3
"468528",3
"468576",3
"470675",5
"471225",3
"473049",3
"473286",3
"473644",4
"476205",5
"478913",4
"479886",4
"481746",4
"482209",7
"482977",3
"483325",3
"484275",4
"484457",3
"484648",6
"484829",3
"485610",3
"486065",3
"487278",5
"487688",3
"489629",4
"489832",7
"495539",6
"495921",4
"496255",3
"497519",4
"499176",6
"500198",3
"500219",3
"500491",3
"500533",3
"501400",8
"502120",3
"503955",3
"506184",4
"506218",6
"507031",3
"508863",3
"508898",5
"509306",5
"510631",4
"511843",3
"512314",3
"514112",3
"514127",3
"514171",3
"514343",3
"514676",3
"514767",3
"517688",3
"518150",3
"518702",8
"518809",3
"519619",3
"520302",3
"521089",13
"522262",5
"522981",4
"523720",3
"524148",3
"524433",3
"525079",3
"525120",3
"525672",3
"525754",8
"525990",3
"526404",3
"528748",4
"529789",6
"531061",3
"531202",3
"531355",3
"531580",3
"531734",3
"531776",4
"532104",5
"532187",3
"532562",3
"533677",4
"533780",8
"534615",3
"535468",3
"535969",4
"537344",3
"539359",3
"541022",3
"541145",3
"542991",3
"543168",3
"543710",3
"545322",3
"545679",3
"546656",3
"549414",3
"550453",4
"550798",3
"551802",3
"552657",3
"552930",3
"553238",4
"554015",3
"554116",3
"555029",3
"555050",6
"555689",5
"555776",3
"557843",5
"558150",3
"558715",5
"561433",4
"561718",3
"561837",4
"563193",4
"564812",4
"565175",3
"565279",3
"566381",3
"566549",3
"567129",3
"567153",3
"567465",3
"569251",3
"569453",3
"569789",3
"569938",4
"570108",3
"574543",4
"574685",3
"575761",3
"576797",7
"577602",4
"579473",4
"580690",3
"581038",3
"581302",4
"581427",4
"582167",3
"582535",3
"582544",3
"582637",3
"583003",3
"583132",4
"583152",3
"583218",4
"583867",5
"584763",3
"585160",5
"585248",5
"585322",3
"586162",5
"586369",3
"586420",3
"586430",3
"586998",3
"587788",5
"587957",4
"588476",3
"588498",6
"588839",4
"589412",5
"590116",3
"590701",3
"591178",3
"591439",3
"592200",3
"592339",3
"593212",3
"594180",3
"594798",3
"595144",3
"595511",4
"596987",4
"597067",4
"597280",3
"597848",5
"597916",4
"598151",3
"598212",6
"598259",4
"598659",3
"599274",3
"600088",3
"601381",3
"601535",8
"601586",3
"602217",3
"602652",3
"602760",7
"603644",3
"604082",6
"604406",3
"605508",4
"605548",3
"605863",6
"606427",3
"606800",4
"607835",4
"607890",4
"609003",4
"609994",4
"610240",7
"610495",3
"611207",4
"611401",3
"612677",3
"612771",5
"612991",4
"613042",3
"613406",9
"614210",5
"614596",3
"614849",3
"615511",4
"616050",7
"616400",3
"616514",3
"617714",4
"618508",3
"619037",3
"619360",3
"619886",6
"621006",8
"621745",3
"622003",3
"622345",3
"622381",4
"622691",6
"622751",3
"622987",3
"623298",4
"624465",3
"624565",3
"624612",4
"624716",3
"624763",3
"625317",3
"625507",4
"626177",3
"626640",3
"626849",3
"627493",3
"628194",3
"628632",3
"629323",4
"630940",3
"631278",4
"631461",4
"631711",4
"632316",3
"632627",3
"633469",3
"633660",5
"633749",3
"633937",4
"635407",4
"635439",3
"635681",3
"637163",3
"637542",3
"637614",3
"637833",3
"637904",4
"638352",3
"639654",3
"639784",5
"640504",3
"640779",4
"641239",4
"641277",3
"641498",3
"641556",3
"641652",4
"641774",4
"641823",5
"642687",5
"643250",4
"643714",3
"643905",3
"644515",3
"645215",3
"645780",4
"645836",4
"646108",3
"646890",5
"647069",3
"647163",4
"648264",3
"648332",4
"648355",4
"648624",3
"650032",5
"651464",6
"651649",3
"652229",8
"652348",9
"653149",7
"653633",3
"653707",4
"654927",3
"655443",5
"655552",4
"655979",3
"656193",6
"656279",3
"656489",3
"656577",5
"656623",12
"657006",3
"658157",3
"658258",4
"658482",3
"658568",5
"659088",3
"659159",3
"659205",10
"659267",3
"659433",3
"659439",3
"659604",5
"659638",3
"659720",4
"660403",5
"661198",3
"661504",3
"662196",3
"662264",4
"662315",3
"662351",3
"662742",4
"663275",3
"663411",3
"663481",6
"663521",3
"663672",4
"664810",4
"665878",3
"665932",3
"665933",3
"666988",3
"668334",3
"669179",4
"669663",4
"669713",8
"669889",3
"671655",6
"672973",3
"673027",3
"673360",4
"674405",3
"674599",7
"674898",3
"675923",3
"676172",10
"676520",5
"676790",4
"677041",3
"677222",4
"677673",3
"677749",3
"678259",3
"679116",3
"680267",6
"680816",3
"680910",4
"681004",3
"681260",7
"681436",3
"681516",3
"681937",3
"682171",4
"682613",4
"682743",3
"683174",5
"684044",3
"684133",5
"684475",3
"684682",3
"685479",3
"685862",3
"685973",3
"686306",3
"686474",3
"686595",7
"686770",3
"686926",3
"687051",4
"688122",16
"688344",3
"688549",3
"690530",6
"690732",4
"690845",3
"691300",3
"692242",3
"692443",3
"692570",5
"693102",3
"693294",3
"693394",3
"693489",5
"693611",8
"694021",8
"694566",3
"694792",3
"696420",3
"696487",4
"696988",3
"697397",3
"697646",3
"697852",3
"698674",4
"698712",3
"699047",3
"700222",3
"700593",6
"700648",3
"700887",4
"700969",3
"701217",3
"701546",7
"701644",4
"701675",3
"701690",3
"702736",7
"703487",3
"703855",3
"705227",3
"705229",3
"705674",3
"707745",4
"707828",12
"708777",11
"709017",5
"709252",5
"709488",3
"709536",3
"710028",5
"710463",3
"710891",3
"710961",14
"711075",4
"711117",3
"711417",4
"712538",4
"712616",4
"712760",3
"713011",3
"713417",4
"713911",3
"714023",7
"714090",3
"714752",3
"714896",3
"715484",5
"715705",4
"715842",3
"715966",4
"716353",3
"717077",3
"717092",3
"717095",3
"717462",4
"717522",3
"718517",3
"718654",3
"718694",3
"719155",3
"719385",4
"719862",4
"721541",3
"721820",5
"722012",6
"722203",4
"722460",5
"723144",5
"723424",4
"723498",4
"724020",3
"724119",4
"724377",4
"725273",7
"725313",5
"725519",3
"725605",3
"726142",3
"726166",9
"726275",4
"726570",3
"726765",5
"727076",3
"727508",3
"727566",4
"727812",3
"728384",3
"728836",4
"728890",8
"729007",3
"729425",3
"729796",5
"730179",3
"730250",3
"730319",3
"730807",3
"731535",3
"731695",3
"731905",7
"733535",3
"733911",3
"733914",3
"734066",4
"734173",4
"734266",3
"734291",4
"734665",3
"734850",3
"736920",3
"736971",4
"737384",3
"737824",4
"738394",3
"739440",5
"739693",5
"739729",4
"741467",3
"741515",4
"741962",3
"742040",3
"742240",3
"742580",6
"742797",6
"743576",3
"743772",4
"743989",4
"745947",11
"746950",4
"747467",3
"747926",5
"748042",7
"748503",3
"748599",3
"748717",5
"748757",3
"749168",5
"749462",3
"749855",3
"750015",5
"750080",3
"750085",3
"750607",4
"750965",3
"751327",5
"751691",3
"752056",4
"752183",3
"752528",4
"753174",3
"754644",3
"756734",4
"757101",3
"757202",3
"757354",3
"757356",4
"758664",6
"758901",4
"770113",3
"770562",3
"770690",7
"770775",5
"770822",5
"771405",4
"771911",5
"772011",3
"772296",8
"772440",3
"774068",3
"774659",3
"775187",3
"775636",3
